#X,#CH2
#Second,#Volt
1.72E-05,-3.52E-01
1.73E-05,-3.84E-01
1.74E-05,-4.08E-01
1.75E-05,-4.40E-01
1.76E-05,-4.56E-01
1.77E-05,-4.72E-01
1.78E-05,-4.88E-01
1.79E-05,-4.96E-01
1.80E-05,-5.04E-01
1.81E-05,-5.04E-01
1.82E-05,-4.96E-01
1.83E-05,-4.88E-01
1.84E-05,-4.72E-01
1.85E-05,-4.56E-01
1.86E-05,-4.32E-01
1.87E-05,-4.08E-01
1.88E-05,-3.76E-01
1.89E-05,-3.44E-01
1.90E-05,-3.12E-01
1.91E-05,-2.72E-01
1.92E-05,-2.32E-01
1.93E-05,-1.84E-01
1.94E-05,-1.44E-01
1.95E-05,-9.60E-02
1.96E-05,-4.80E-02
1.97E-05,0.00E+00
1.98E-05,4.80E-02
1.99E-05,9.60E-02
2.00E-05,1.44E-01
2.01E-05,1.84E-01
2.02E-05,2.32E-01
2.03E-05,2.72E-01
2.04E-05,3.12E-01
2.05E-05,3.44E-01
2.06E-05,3.76E-01
2.07E-05,4.08E-01
2.08E-05,4.40E-01
2.09E-05,4.56E-01
2.10E-05,4.80E-01
2.11E-05,4.88E-01
2.12E-05,5.04E-01
2.13E-05,5.12E-01
2.14E-05,5.04E-01
2.15E-05,5.04E-01
2.16E-05,4.96E-01
2.17E-05,4.88E-01
2.18E-05,4.72E-01
2.19E-05,4.48E-01
2.20E-05,4.24E-01
2.21E-05,3.92E-01
2.22E-05,3.60E-01
2.23E-05,3.28E-01
2.24E-05,2.88E-01
2.25E-05,2.48E-01
2.26E-05,2.08E-01
2.27E-05,1.60E-01
2.28E-05,1.20E-01
2.29E-05,7.20E-02
2.30E-05,2.40E-02
2.31E-05,-2.40E-02
2.32E-05,-7.20E-02
2.33E-05,-1.20E-01
2.34E-05,-1.60E-01
2.35E-05,-2.08E-01
2.36E-05,-2.48E-01
2.37E-05,-2.88E-01
2.38E-05,-3.28E-01
2.39E-05,-3.60E-01
2.40E-05,-3.92E-01
2.41E-05,-4.16E-01
2.42E-05,-4.48E-01
2.43E-05,-4.64E-01
2.44E-05,-4.80E-01
2.45E-05,-4.88E-01
2.46E-05,-4.96E-01
2.47E-05,-5.04E-01
2.48E-05,-4.96E-01
2.49E-05,-4.96E-01
2.50E-05,-4.80E-01
2.51E-05,-4.72E-01
2.52E-05,-4.48E-01
2.53E-05,-4.24E-01
2.54E-05,-4.00E-01
2.55E-05,-3.68E-01
2.56E-05,-3.36E-01
2.57E-05,-2.96E-01
2.58E-05,-2.64E-01
2.59E-05,-2.16E-01
2.60E-05,-1.76E-01
2.61E-05,-1.28E-01
2.62E-05,-7.99E-02
2.63E-05,-3.20E-02
2.64E-05,1.60E-02
2.65E-05,6.40E-02
2.66E-05,1.12E-01
2.67E-05,1.52E-01
2.68E-05,2.00E-01
2.69E-05,2.40E-01
2.70E-05,2.80E-01
2.71E-05,3.28E-01
2.72E-05,3.52E-01
2.73E-05,3.84E-01
2.74E-05,4.16E-01
2.75E-05,4.48E-01
2.76E-05,4.64E-01
2.77E-05,4.80E-01
2.78E-05,4.96E-01
2.79E-05,5.04E-01
2.80E-05,5.04E-01
2.81E-05,5.12E-01
2.82E-05,5.04E-01
2.83E-05,4.96E-01
2.84E-05,4.80E-01
2.85E-05,4.64E-01
2.86E-05,4.40E-01
2.87E-05,4.16E-01
2.88E-05,3.84E-01
2.89E-05,3.52E-01
2.90E-05,3.12E-01
2.91E-05,2.80E-01
2.92E-05,2.32E-01
2.93E-05,1.92E-01
2.94E-05,1.52E-01
2.95E-05,1.04E-01
2.96E-05,5.60E-02
2.97E-05,8.00E-03
2.98E-05,-4.00E-02
2.99E-05,-8.79E-02
3.00E-05,-1.36E-01
3.01E-05,-1.76E-01
3.02E-05,-2.24E-01
3.03E-05,-2.64E-01
3.04E-05,-3.04E-01
3.05E-05,-3.36E-01
3.06E-05,-3.68E-01
3.07E-05,-4.00E-01
