Name: Dominik
Sample: PST177D2
Measuring Station: 10T
Start Date/Time: 28/03/2017 / 14:08:13
Actual time: 28/03/2017 / 14:08:13

Comment:
Rref =998.2 Ohm
I(11,B)Ag1Ch1
R1(12,1) Ag1Ch2
R2(12,10) Ag2Ch1
R3(10,3) Ag2Ch2
Bsweep groﬂe HB

Swept Device: Zeit (Computer) []
Beginvalue: 0.000000E+0; Endvalue: 3.053000E+3
Measurement type: Bidirectional
Step Device: None (value in data file set to '0')
---------										
Zeit (Computer) []	None () []	Voltage (Ag1-Ch1 (sync)) [V]	Voltage (Ag2-Ch1 (sync)) [V]	Voltage (Ag1-Ch2 (sync)) [V]	Voltage (Ag2-Ch2 (sync)) [V]	T cooldown (LS335) [K]	R T-sensor (LS335) [Ohm]	B Field (Mercury IPS) [T]	R1 (Ohm)	R2 (Ohm)
1.52000E+3	0.00000E+0	5.14003E-3	3.17602E-3	5.21803E-5	3.17048E-3	4.61456E+0	6.36300E+3	-2.58550E+0	1.01335E+1	6.16786E+2
1.52100E+3	0.00000E+0	5.14034E-3	3.17598E-3	5.25562E-5	3.17087E-3	4.61456E+0	6.36300E+3	-2.59500E+0	1.02059E+1	6.16743E+2
1.52200E+3	0.00000E+0	5.14015E-3	3.17651E-3	5.21499E-5	3.17046E-3	4.61456E+0	6.36300E+3	-2.60230E+0	1.01273E+1	6.16867E+2
1.52300E+3	0.00000E+0	5.14048E-3	3.17635E-3	5.26269E-5	3.17103E-3	4.61394E+0	6.36400E+3	-2.60840E+0	1.02193E+1	6.16797E+2
1.52400E+3	0.00000E+0	5.14016E-3	3.17620E-3	5.19856E-5	3.17087E-3	4.61394E+0	6.36500E+3	-2.61540E+0	1.00954E+1	6.16806E+2
1.52500E+3	0.00000E+0	5.14006E-3	3.17628E-3	5.24828E-5	3.17114E-3	4.61456E+0	6.36300E+3	-2.62140E+0	1.01922E+1	6.16834E+2
1.52600E+3	0.00000E+0	5.14024E-3	3.17604E-3	5.26307E-5	3.17059E-3	4.61519E+0	6.36200E+3	-2.62880E+0	1.02205E+1	6.16766E+2
1.52700E+3	0.00000E+0	5.14002E-3	3.17619E-3	5.26982E-5	3.17053E-3	4.61581E+0	6.36100E+3	-2.63470E+0	1.02341E+1	6.16820E+2
1.52800E+3	0.00000E+0	5.13985E-3	3.17645E-3	5.29799E-5	3.17078E-3	4.61519E+0	6.36200E+3	-2.64190E+0	1.02891E+1	6.16891E+2
1.52900E+3	0.00000E+0	5.13996E-3	3.17618E-3	5.25812E-5	3.17082E-3	4.61332E+0	6.36500E+3	-2.64790E+0	1.02115E+1	6.16826E+2
1.53000E+3	0.00000E+0	5.14002E-3	3.17672E-3	5.31828E-5	3.17116E-3	4.61456E+0	6.36300E+3	-2.65530E+0	1.03282E+1	6.16923E+2
1.53100E+3	0.00000E+0	5.13991E-3	3.17638E-3	5.32655E-5	3.17106E-3	4.61581E+0	6.36200E+3	-2.66110E+0	1.03445E+1	6.16872E+2
1.53200E+3	0.00000E+0	5.13978E-3	3.17657E-3	5.34592E-5	3.17105E-3	4.61643E+0	6.36000E+3	-2.66840E+0	1.03823E+1	6.16923E+2
1.53300E+3	0.00000E+0	5.13930E-3	3.17679E-3	5.33096E-5	3.17109E-3	4.61643E+0	6.36000E+3	-2.67810E+0	1.03543E+1	6.17024E+2
1.53400E+3	0.00000E+0	5.13981E-3	3.17635E-3	5.31159E-5	3.17111E-3	4.61643E+0	6.36000E+3	-2.68520E+0	1.03156E+1	6.16878E+2
1.53500E+3	0.00000E+0	5.13972E-3	3.17666E-3	5.35212E-5	3.17114E-3	4.61394E+0	6.36400E+3	-2.69120E+0	1.03945E+1	6.16949E+2
1.53600E+3	0.00000E+0	5.13985E-3	3.17704E-3	5.38296E-5	3.17136E-3	4.61519E+0	6.36200E+3	-2.69840E+0	1.04541E+1	6.17005E+2
1.53700E+3	0.00000E+0	5.14016E-3	3.17680E-3	5.39525E-5	3.17099E-3	4.61394E+0	6.36400E+3	-2.70430E+0	1.04774E+1	6.16922E+2
1.53800E+3	0.00000E+0	5.14004E-3	3.17644E-3	5.36310E-5	3.17125E-3	4.61394E+0	6.36400E+3	-2.71150E+0	1.04152E+1	6.16867E+2
1.53900E+3	0.00000E+0	5.13964E-3	3.17678E-3	5.35233E-5	3.17129E-3	4.61581E+0	6.36100E+3	-2.71840E+0	1.03951E+1	6.16981E+2
1.54000E+3	0.00000E+0	5.13944E-3	3.17648E-3	5.36887E-5	3.17125E-3	4.61394E+0	6.36400E+3	-2.72450E+0	1.04276E+1	6.16947E+2
1.54100E+3	0.00000E+0	5.13947E-3	3.17721E-3	5.39634E-5	3.17129E-3	4.61394E+0	6.36300E+3	-2.73080E+0	1.04809E+1	6.17086E+2
1.54200E+3	0.00000E+0	5.13957E-3	3.17684E-3	5.43686E-5	3.17171E-3	4.61394E+0	6.36400E+3	-2.73780E+0	1.05594E+1	6.17001E+2
1.54300E+3	0.00000E+0	5.13949E-3	3.17695E-3	5.44410E-5	3.17131E-3	4.61394E+0	6.36400E+3	-2.74450E+0	1.05736E+1	6.17034E+2
1.54400E+3	0.00000E+0	5.13954E-3	3.17676E-3	5.45547E-5	3.17162E-3	4.61394E+0	6.36400E+3	-2.75130E+0	1.05956E+1	6.16990E+2
