Name: Ryan
measurement station: King Louie
Sample: PST 442 H2
date: Thursday, June 27, 2019
time: 3:01 PM
Comment: 
PST442 H2
8-Terminal Hall Bar
June 27th, 2019

Pushing current from 6 to A
Measuring Vxx from E to 9 using Agilent, GPIB 23
Measuring Vxy from 9 to B using Keysight 1, GPIB 22

Pushing a voltage of 100.0 mV at frequency 37.37Hz
Through divider of 1224:12
Reference resistance of 996.51 Ohms
Ref. resistance voltage measured using Keysight 2, GPIB 24

Ref. resistance:Rxx:Rxy sensitivities are 1:1:0.05
Sweeping magnetic field from -1 to 14T at 0.1 T/min
Start Value B: -1.000000
End Value B: 14.000000
---------						
B field / T	Temperature (Ohm)	I-Keysight 01	Uxx-Keysight 02	Uxy- Ag1 Ch1	Rxx	Rxy
1.38187E+1	1.51050E+4	3.13908E+0	5.26743E+0	1.06234E+0	1.67216E+3	3.37241E+2
1.38270E+1	1.51060E+4	3.14140E+0	5.26706E+0	1.06237E+0	1.67081E+3	3.37005E+2
1.38353E+1	1.51050E+4	3.14359E+0	5.26669E+0	1.06244E+0	1.66953E+3	3.36791E+2
1.38440E+1	1.51050E+4	3.14434E+0	5.26641E+0	1.06254E+0	1.66904E+3	3.36744E+2
1.38522E+1	1.51030E+4	3.14784E+0	5.26606E+0	1.06260E+0	1.66708E+3	3.36388E+2
1.38605E+1	1.51050E+4	3.14883E+0	5.26572E+0	1.06276E+0	1.66644E+3	3.36332E+2
1.38689E+1	1.51040E+4	3.15130E+0	5.26531E+0	1.06280E+0	1.66501E+3	3.36082E+2
1.38776E+1	1.51030E+4	3.15259E+0	5.26498E+0	1.06283E+0	1.66422E+3	3.35953E+2
1.38858E+1	1.51060E+4	3.15614E+0	5.26457E+0	1.06290E+0	1.66222E+3	3.35595E+2
1.38946E+1	1.51040E+4	3.15617E+0	5.26438E+0	1.06301E+0	1.66214E+3	3.35628E+2
1.39028E+1	1.51050E+4	3.15718E+0	5.26396E+0	1.06312E+0	1.66148E+3	3.35555E+2
1.39112E+1	1.51050E+4	3.16062E+0	5.26368E+0	1.06320E+0	1.65958E+3	3.35215E+2
1.39198E+1	1.51030E+4	3.16216E+0	5.26346E+0	1.06331E+0	1.65871E+3	3.35088E+2
1.39282E+1	1.51060E+4	3.16347E+0	5.26298E+0	1.06335E+0	1.65787E+3	3.34963E+2
1.39366E+1	1.51030E+4	3.16753E+0	5.26277E+0	1.06345E+0	1.65567E+3	3.34561E+2
1.39449E+1	1.51020E+4	3.16815E+0	5.26219E+0	1.06342E+0	1.65517E+3	3.34488E+2
1.39536E+1	1.51020E+4	3.17002E+0	5.26199E+0	1.06359E+0	1.65413E+3	3.34343E+2
1.39618E+1	1.51020E+4	3.17314E+0	5.26158E+0	1.06365E+0	1.65237E+3	3.34035E+2
1.39702E+1	1.51010E+4	3.17574E+0	5.26129E+0	1.06374E+0	1.65093E+3	3.33788E+2
1.39788E+1	1.51020E+4	3.17549E+0	5.26094E+0	1.06380E+0	1.65095E+3	3.33834E+2
1.39872E+1	1.51030E+4	3.17740E+0	5.26051E+0	1.06384E+0	1.64983E+3	3.33646E+2
1.39955E+1	1.51020E+4	3.17745E+0	5.26028E+0	1.06399E+0	1.64973E+3	3.33688E+2
1.40018E+1	1.51030E+4	3.18156E+0	5.26014E+0	1.06406E+0	1.64755E+3	3.33279E+2
1.40030E+1	1.51000E+4	3.18228E+0	5.25994E+0	1.06403E+0	1.64712E+3	3.33194E+2
1.40022E+1	1.51020E+4	3.18171E+0	5.25994E+0	1.06401E+0	1.64741E+3	3.33247E+2
1.40011E+1	1.51000E+4	3.18168E+0	5.26004E+0	1.06401E+0	1.64746E+3	3.33249E+2
1.40000E+1	1.51010E+4	3.17915E+0	5.26006E+0	1.06403E+0	1.64878E+3	3.33523E+2
