#Source,#CH1,#CH2
#Second,#Volt,#Volt
-0.0024348,-1.12,-0.0424
-0.0024344,-1.12,-0.0424
-0.002434,-1.12,-0.0408
-0.0024336,-1.12,-0.0424
-0.0024332,-1.12,-0.0408
-0.0024328,-1.12,-0.0424
-0.0024324,-1.14,-0.0416
-0.002432,-1.12,-0.0424
-0.0024316,-1.12,-0.0416
-0.0024312,-1.12,-0.0408
-0.0024308,-1.12,-0.0424
-0.0024304,-1.12,-0.0416
-0.00243,-1.12,-0.0424
-0.0024296,-1.12,-0.0408
-0.0024292,-1.12,-0.0416
-0.0024288,-1.12,-0.0432
-0.0024284,-1.12,-0.0424
-0.002428,-1.12,-0.0416
-0.0024276,-1.1,-0.0424
-0.0024272,-1.12,-0.0424
-0.0024268,-1.1,-0.0416
-0.0024264,-1.12,-0.0424
-0.002426,-1.12,-0.0416
-0.0024256,-1.1,-0.0432
-0.0024252,-1.12,-0.0416
-0.0024248,-1.12,-0.0416
-0.0024244,-1.12,-0.0424
-0.002424,-1.12,-0.0408
-0.0024236,-1.12,-0.0432
-0.0024232,-1.12,-0.0424
-0.0024228,-1.12,-0.0424
-0.0024224,-1.12,-0.0408
-0.002422,-1.12,-0.0424
-0.0024216,-1.12,-0.0424
-0.0024212,-1.1,-0.0424
-0.0024208,-1.12,-0.0424
-0.0024204,-1.12,-0.0432
-0.00242,-1.12,-0.0416
-0.0024196,-1.12,-0.0416
-0.0024192,-1.12,-0.0416
-0.0024188,-1.1,-0.0416
-0.0024184,-1.12,-0.0416
-0.002418,-1.12,-0.0416
-0.0024176,-1.12,-0.0424
-0.0024172,-1.12,-0.0424
-0.0024168,-1.12,-0.0408
-0.0024164,-1.1,-0.0424
-0.002416,-1.12,-0.0416
-0.0024156,-1.12,-0.0424
-0.0024152,-1.1,-0.0432
-0.0024148,-1.12,-0.0424
-0.0024144,-1.12,-0.0424
-0.002414,-1.12,-0.0424
-0.0024136,-1.1,-0.0424
-0.0024132,-1.1,-0.0408
-0.0024128,-1.12,-0.0416
-0.0024124,-1.12,-0.0416
-0.002412,-1.12,-0.0416
-0.0024116,-1.1,-0.0424
-0.0024112,-1.12,-0.0408
-0.0024108,-1.1,-0.0416
-0.0024104,-1.1,-0.0432
-0.00241,-1.1,-0.0416
-0.0024096,-1.1,-0.0432
-0.0024092,-1.12,-0.0424
-0.0024088,-1.1,-0.0432
-0.0024084,-1.12,-0.0432
-0.002408,-1.12,-0.0416
-0.0024076,-1.12,-0.0424
-0.0024072,-1.12,-0.0432
-0.0024068,-1.1,-0.0424
-0.0024064,-1.12,-0.0424
-0.002406,-1.1,-0.0416
-0.0024056,-1.12,-0.0432
-0.0024052,-1.1,-0.0424
-0.0024048,-1.12,-0.0408
-0.0024044,-1.12,-0.0416
-0.002404,-1.1,-0.0432
-0.0024036,-1.12,-0.0416
-0.0024032,-1.1,-0.0408
-0.0024028,-1.1,-0.044
-0.0024024,-1.12,-0.0408
-0.002402,-1.12,-0.0432
-0.0024016,-1.12,-0.0424
-0.0024012,-1.1,-0.0416
-0.0024008,-1.1,-0.0408
-0.0024004,-1.1,-0.0424
-0.0024,-1.08,-0.0424
-0.0023996,-1.12,-0.0424
-0.0023992,-1.1,-0.0432
-0.0023988,-1.1,-0.0424
-0.0023984,-1.1,-0.0408
-0.002398,-1.08,-0.0424
-0.0023976,-1.12,-0.0424
-0.0023972,-1.1,-0.0432
-0.0023968,-1.1,-0.0424
-0.0023964,-1.1,-0.0432
-0.002396,-1.1,-0.0416
-0.0023956,-1.1,-0.0432
-0.0023952,-1.12,-0.0408
-0.0023948,-1.08,-0.0416
-0.0023944,-1.08,-0.0416
-0.002394,-1.08,-0.0416
-0.0023936,-1.1,-0.0408
-0.0023932,-1.12,-0.0424
-0.0023928,-1.1,-0.0416
-0.0023924,-1.1,-0.0424
-0.002392,-1.08,-0.0424
-0.0023916,-1.1,-0.0416
-0.0023912,-1.08,-0.0424
-0.0023908,-1.08,-0.0424
-0.0023904,-1.1,-0.0432
-0.00239,-1.1,-0.0424
-0.0023896,-1.08,-0.0432
-0.0023892,-1.1,-0.0416
-0.0023888,-1.1,-0.0416
-0.0023884,-1.1,-0.0416
-0.002388,-1.1,-0.0432
-0.0023876,-1.08,-0.0416
-0.0023872,-1.1,-0.0432
-0.0023868,-1.1,-0.0424
-0.0023864,-1.08,-0.0424
-0.002386,-1.1,-0.0432
-0.0023856,-1.1,-0.0424
-0.0023852,-1.1,-0.0416
-0.0023848,-1.08,-0.0432
-0.0023844,-1.1,-0.0424
-0.002384,-1.1,-0.0424
-0.0023836,-1.08,-0.0424
-0.0023832,-1.08,-0.0424
-0.0023828,-1.08,-0.0416
-0.0023824,-1.1,-0.0416
-0.002382,-1.08,-0.0416
-0.0023816,-1.1,-0.0432
-0.0023812,-1.08,-0.0416
-0.0023808,-1.1,-0.0424
-0.0023804,-1.08,-0.0416
-0.00238,-1.08,-0.0432
-0.0023796,-1.08,-0.0432
-0.0023792,-1.1,-0.0408
-0.0023788,-1.08,-0.0432
-0.0023784,-1.1,-0.0424
-0.002378,-1.1,-0.0424
-0.0023776,-1.08,-0.0424
-0.0023772,-1.08,-0.0424
-0.0023768,-1.1,-0.0408
-0.0023764,-1.08,-0.0416
-0.002376,-1.08,-0.0432
-0.0023756,-1.08,-0.0432
-0.0023752,-1.1,-0.0424
-0.0023748,-1.08,-0.0408
-0.0023744,-1.1,-0.0408
-0.002374,-1.08,-0.0424
-0.0023736,-1.08,-0.0416
-0.0023732,-1.08,-0.0416
-0.0023728,-1.08,-0.0416
-0.0023724,-1.1,-0.0424
-0.002372,-1.1,-0.0424
-0.0023716,-1.08,-0.0424
-0.0023712,-1.1,-0.0408
-0.0023708,-1.08,-0.044
-0.0023704,-1.1,-0.0432
-0.00237,-1.08,-0.0416
-0.0023696,-1.1,-0.0408
-0.0023692,-1.08,-0.0416
-0.0023688,-1.08,-0.0424
-0.0023684,-1.08,-0.0408
-0.002368,-1.08,-0.0424
-0.0023676,-1.1,-0.0432
-0.0023672,-1.08,-0.0424
-0.0023668,-1.1,-0.0416
-0.0023664,-1.1,-0.0424
-0.002366,-1.1,-0.0416
-0.0023656,-1.1,-0.0424
-0.0023652,-1.1,-0.0408
-0.0023648,-1.08,-0.0424
-0.0023644,-1.08,-0.0408
-0.002364,-1.08,-0.0424
-0.0023636,-1.1,-0.0416
-0.0023632,-1.1,-0.044
-0.0023628,-1.08,-0.0432
-0.0023624,-1.08,-0.0424
-0.002362,-1.08,-0.0424
-0.0023616,-1.08,-0.0416
-0.0023612,-1.08,-0.0416
-0.0023608,-1.08,-0.0432
-0.0023604,-1.08,-0.0424
-0.00236,-1.08,-0.0424
-0.0023596,-1.08,-0.0408
-0.0023592,-1.08,-0.0416
-0.0023588,-1.08,-0.0424
-0.0023584,-1.08,-0.0432
-0.002358,-1.08,-0.0408
-0.0023576,-1.08,-0.0424
-0.0023572,-1.08,-0.0424
-0.0023568,-1.08,-0.0432
-0.0023564,-1.08,-0.0408
-0.002356,-1.08,-0.0432
-0.0023556,-1.08,-0.0424
-0.0023552,-1.08,-0.0416
-0.0023548,-1.08,-0.0424
-0.0023544,-1.08,-0.0424
-0.002354,-1.08,-0.0424
-0.0023536,-1.08,-0.0424
-0.0023532,-1.06,-0.0416
-0.0023528,-1.08,-0.0424
-0.0023524,-1.08,-0.0416
-0.002352,-1.08,-0.0432
-0.0023516,-1.08,-0.0432
-0.0023512,-1.08,-0.0416
-0.0023508,-1.08,-0.0424
-0.0023504,-1.1,-0.044
-0.00235,-1.08,-0.0432
-0.0023496,-1.06,-0.0424
-0.0023492,-1.08,-0.0424
-0.0023488,-1.08,-0.0424
-0.0023484,-1.08,-0.0416
-0.002348,-1.08,-0.0432
-0.0023476,-1.08,-0.0424
-0.0023472,-1.06,-0.0416
-0.0023468,-1.08,-0.0424
-0.0023464,-1.06,-0.0408
-0.002346,-1.08,-0.0424
-0.0023456,-1.06,-0.0432
-0.0023452,-1.06,-0.0432
-0.0023448,-1.06,-0.0408
-0.0023444,-1.06,-0.0416
-0.002344,-1.06,-0.0432
-0.0023436,-1.08,-0.044
-0.0023432,-1.08,-0.0432
-0.0023428,-1.06,-0.0416
-0.0023424,-1.06,-0.0424
-0.002342,-1.06,-0.0432
-0.0023416,-1.08,-0.0408
-0.0023412,-1.08,-0.0424
-0.0023408,-1.08,-0.0408
-0.0023404,-1.06,-0.0416
-0.00234,-1.08,-0.0432
-0.0023396,-1.08,-0.0432
-0.0023392,-1.08,-0.0416
-0.0023388,-1.06,-0.0416
-0.0023384,-1.08,-0.0416
-0.002338,-1.06,-0.0416
-0.0023376,-1.08,-0.0432
-0.0023372,-1.08,-0.0408
-0.0023368,-1.08,-0.0416
-0.0023364,-1.06,-0.0416
-0.002336,-1.06,-0.0424
-0.0023356,-1.06,-0.0432
-0.0023352,-1.08,-0.0424
-0.0023348,-1.08,-0.0432
-0.0023344,-1.06,-0.0424
-0.002334,-1.06,-0.0432
-0.0023336,-1.06,-0.0416
-0.0023332,-1.06,-0.0432
-0.0023328,-1.06,-0.0408
-0.0023324,-1.06,-0.0432
-0.002332,-1.06,-0.0408
-0.0023316,-1.06,-0.0432
-0.0023312,-1.08,-0.0416
-0.0023308,-1.06,-0.0424
-0.0023304,-1.06,-0.0416
-0.00233,-1.08,-0.0416
-0.0023296,-1.08,-0.0424
-0.0023292,-1.08,-0.0424
-0.0023288,-1.08,-0.0408
-0.0023284,-1.06,-0.0424
-0.002328,-1.08,-0.0416
-0.0023276,-1.06,-0.0424
-0.0023272,-1.06,-0.0416
-0.0023268,-1.06,-0.0416
-0.0023264,-1.08,-0.0424
-0.002326,-1.08,-0.0432
-0.0023256,-1.06,-0.0424
-0.0023252,-1.06,-0.0408
-0.0023248,-1.06,-0.0416
-0.0023244,-1.08,-0.0416
-0.002324,-1.06,-0.0424
-0.0023236,-1.06,-0.0424
-0.0023232,-1.06,-0.0432
-0.0023228,-1.06,-0.0432
-0.0023224,-1.06,-0.0416
-0.002322,-1.06,-0.0408
-0.0023216,-1.06,-0.0416
-0.0023212,-1.06,-0.0416
-0.0023208,-1.06,-0.0424
-0.0023204,-1.06,-0.0408
-0.00232,-1.06,-0.0432
-0.0023196,-1.06,-0.0424
-0.0023192,-1.06,-0.0424
-0.0023188,-1.06,-0.0424
-0.0023184,-1.06,-0.0424
-0.002318,-1.06,-0.0416
-0.0023176,-1.06,-0.0432
-0.0023172,-1.06,-0.0424
-0.0023168,-1.06,-0.0432
-0.0023164,-1.06,-0.0408
-0.002316,-1.06,-0.0424
-0.0023156,-1.06,-0.0424
-0.0023152,-1.06,-0.0416
-0.0023148,-1.06,-0.0416
-0.0023144,-1.06,-0.044
-0.002314,-1.06,-0.0424
-0.0023136,-1.06,-0.0424
-0.0023132,-1.06,-0.0408
-0.0023128,-1.06,-0.0416
-0.0023124,-1.06,-0.0432
-0.002312,-1.06,-0.0416
-0.0023116,-1.04,-0.0424
-0.0023112,-1.06,-0.0408
-0.0023108,-1.06,-0.0408
-0.0023104,-1.06,-0.0408
-0.00231,-1.06,-0.0432
-0.0023096,-1.06,-0.0424
-0.0023092,-1.06,-0.0432
-0.0023088,-1.04,-0.0424
-0.0023084,-1.04,-0.0432
-0.002308,-1.06,-0.0416
-0.0023076,-1.04,-0.0424
-0.0023072,-1.04,-0.0424
-0.0023068,-1.06,-0.0424
-0.0023064,-1.06,-0.0408
-0.002306,-1.06,-0.0408
-0.0023056,-1.04,-0.0424
-0.0023052,-1.06,-0.0424
-0.0023048,-1.06,-0.0416
-0.0023044,-1.06,-0.0424
-0.002304,-1.04,-0.0424
-0.0023036,-1.06,-0.0424
-0.0023032,-1.06,-0.0416
-0.0023028,-1.06,-0.0424
-0.0023024,-1.06,-0.0424
-0.002302,-1.06,-0.0416
-0.0023016,-1.06,-0.0424
-0.0023012,-1.04,-0.0424
-0.0023008,-1.06,-0.0432
-0.0023004,-1.04,-0.0416
-0.0023,-1.04,-0.0424
-0.0022996,-1.04,-0.0424
-0.0022992,-1.06,-0.0432
-0.0022988,-1.04,-0.0432
-0.0022984,-1.04,-0.0416
-0.002298,-1.04,-0.0424
-0.0022976,-1.06,-0.0424
-0.0022972,-1.04,-0.0416
-0.0022968,-1.04,-0.0416
-0.0022964,-1.04,-0.0432
-0.002296,-1.04,-0.0432
-0.0022956,-1.06,-0.044
-0.0022952,-1.04,-0.0416
-0.0022948,-1.04,-0.0416
-0.0022944,-1.04,-0.0408
-0.002294,-1.04,-0.0432
-0.0022936,-1.06,-0.0416
-0.0022932,-1.04,-0.0424
-0.0022928,-1.04,-0.0424
-0.0022924,-1.06,-0.0424
-0.002292,-1.04,-0.0424
-0.0022916,-1.04,-0.0432
-0.0022912,-1.06,-0.0408
-0.0022908,-1.04,-0.0416
-0.0022904,-1.06,-0.0424
-0.00229,-1.06,-0.0416
-0.0022896,-1.04,-0.0416
-0.0022892,-1.02,-0.0424
-0.0022888,-1.04,-0.0416
-0.0022884,-1.04,-0.0424
-0.002288,-1.04,-0.0408
-0.0022876,-1.04,-0.0432
-0.0022872,-1.04,-0.0424
-0.0022868,-1.04,-0.0408
-0.0022864,-1.04,-0.0408
-0.002286,-1.04,-0.0416
-0.0022856,-1.04,-0.0416
-0.0022852,-1.04,-0.0416
-0.0022848,-1.04,-0.0432
-0.0022844,-1.04,-0.0424
-0.002284,-1.04,-0.0424
-0.0022836,-1.04,-0.0432
-0.0022832,-1.04,-0.0432
-0.0022828,-1.02,-0.0408
-0.0022824,-1.04,-0.0432
-0.002282,-1.04,-0.0424
-0.0022816,-1.04,-0.0416
-0.0022812,-1.04,-0.0408
-0.0022808,-1.04,-0.0424
-0.0022804,-1.04,-0.0424
-0.00228,-1.06,-0.0424
-0.0022796,-1.04,-0.0424
-0.0022792,-1.04,-0.0424
-0.0022788,-1.04,-0.0416
-0.0022784,-1.04,-0.0416
-0.002278,-1.04,-0.0408
-0.0022776,-1.02,-0.0424
-0.0022772,-1.04,-0.0416
-0.0022768,-1.04,-0.0432
-0.0022764,-1.04,-0.0432
-0.002276,-1.04,-0.0416
-0.0022756,-1.04,-0.0408
-0.0022752,-1.04,-0.0424
-0.0022748,-1.04,-0.0416
-0.0022744,-1.06,-0.0424
-0.002274,-1.04,-0.0416
-0.0022736,-1.04,-0.0424
-0.0022732,-1.02,-0.0416
-0.0022728,-1.04,-0.0432
-0.0022724,-1.04,-0.0424
-0.002272,-1.04,-0.0424
-0.0022716,-1.04,-0.0432
-0.0022712,-1.04,-0.0408
-0.0022708,-1.06,-0.0416
-0.0022704,-1.04,-0.0424
-0.00227,-1.02,-0.0408
-0.0022696,-1.04,-0.0424
-0.0022692,-1.02,-0.0432
-0.0022688,-1.04,-0.0424
-0.0022684,-1.04,-0.0432
-0.002268,-1.04,-0.0432
-0.0022676,-1.04,-0.0416
-0.0022672,-1.04,-0.0416
-0.0022668,-1.02,-0.0416
-0.0022664,-1.04,-0.0416
-0.002266,-1.02,-0.044
-0.0022656,-1.04,-0.0408
-0.0022652,-1.02,-0.0416
-0.0022648,-1.04,-0.0416
-0.0022644,-1.04,-0.0432
-0.002264,-1.04,-0.0408
-0.0022636,-1.04,-0.0416
-0.0022632,-1.02,-0.0416
-0.0022628,-1.04,-0.0408
-0.0022624,-1.04,-0.0424
-0.002262,-1.04,-0.0424
-0.0022616,-1.02,-0.0424
-0.0022612,-1.04,-0.0408
-0.0022608,-1.04,-0.0416
-0.0022604,-1.02,-0.0424
-0.00226,-1.02,-0.0432
-0.0022596,-1.02,-0.0416
-0.0022592,-1.02,-0.0432
-0.0022588,-1.04,-0.0408
-0.0022584,-1.02,-0.0424
-0.002258,-1.04,-0.0408
-0.0022576,-1.02,-0.0424
-0.0022572,-1.04,-0.0424
-0.0022568,-1.04,-0.044
-0.0022564,-1.04,-0.0416
-0.002256,-1.02,-0.0424
-0.0022556,-1.02,-0.044
-0.0022552,-1.02,-0.0432
-0.0022548,-1.04,-0.0432
-0.0022544,-1.02,-0.0408
-0.002254,-1.02,-0.0424
-0.0022536,-1.02,-0.0424
-0.0022532,-1.04,-0.0416
-0.0022528,-1.02,-0.0408
-0.0022524,-1.02,-0.0408
-0.002252,-1.04,-0.0424
-0.0022516,-1.04,-0.0408
-0.0022512,-1.02,-0.0432
-0.0022508,-1.02,-0.0432
-0.0022504,-1.02,-0.0408
-0.00225,-1.02,-0.0416
-0.0022496,-1.02,-0.0416
-0.0022492,-1.02,-0.0424
-0.0022488,-1.02,-0.0424
-0.0022484,-1.02,-0.0408
-0.002248,-1.02,-0.0432
-0.0022476,-1.02,-0.0408
-0.0022472,-1.02,-0.0408
-0.0022468,-1.04,-0.0424
-0.0022464,-1.02,-0.0408
-0.002246,-1.02,-0.0432
-0.0022456,-1.02,-0.0424
-0.0022452,-1.02,-0.0424
-0.0022448,-1.02,-0.0424
-0.0022444,-1.02,-0.0424
-0.002244,-1.04,-0.0424
-0.0022436,-1.04,-0.0416
-0.0022432,-1.04,-0.0408
-0.0022428,-1.04,-0.0432
-0.0022424,-1.04,-0.0432
-0.002242,-1.02,-0.0408
-0.0022416,-1.04,-0.0424
-0.0022412,-1.02,-0.0432
-0.0022408,-1.02,-0.0424
-0.0022404,-1.04,-0.0416
-0.00224,-1.02,-0.0416
-0.0022396,-1.02,-0.0408
-0.0022392,-1.04,-0.0432
-0.0022388,-1.02,-0.0424
-0.0022384,-1.02,-0.0424
-0.002238,-1.02,-0.0408
-0.0022376,-1.04,-0.0416
-0.0022372,-1.02,-0.0424
-0.0022368,-1,-0.0424
-0.0022364,-1.02,-0.0424
-0.002236,-1.02,-0.0424
-0.0022356,-1.02,-0.0432
-0.0022352,-1.02,-0.0408
-0.0022348,-1.02,-0.0424
-0.0022344,-1.02,-0.0408
-0.002234,-1,-0.0432
-0.0022336,-1.02,-0.0424
-0.0022332,-1.02,-0.0416
-0.0022328,-1.02,-0.0432
-0.0022324,-1.02,-0.0416
-0.002232,-1.04,-0.0432
-0.0022316,-1.02,-0.0432
-0.0022312,-1.02,-0.0416
-0.0022308,-1.02,-0.0424
-0.0022304,-1.02,-0.0424
-0.00223,-1.02,-0.0416
-0.0022296,-1.02,-0.0424
-0.0022292,-1.02,-0.0408
-0.0022288,-1.04,-0.0432
-0.0022284,-1.02,-0.0424
-0.002228,-1.02,-0.0416
-0.0022276,-1.02,-0.0416
-0.0022272,-1.02,-0.0416
-0.0022268,-1.02,-0.0424
-0.0022264,-1,-0.0416
-0.002226,-1.02,-0.0424
-0.0022256,-1,-0.0416
-0.0022252,-1.02,-0.0424
-0.0022248,-1.02,-0.0424
-0.0022244,-1.02,-0.0424
-0.002224,-1.02,-0.0408
-0.0022236,-1.02,-0.0416
-0.0022232,-1.02,-0.0408
-0.0022228,-1.02,-0.0424
-0.0022224,-1.02,-0.0424
-0.002222,-1.02,-0.0408
-0.0022216,-1.02,-0.0408
-0.0022212,-1.02,-0.0424
-0.0022208,-1,-0.0424
-0.0022204,-1,-0.0424
-0.00222,-1,-0.0424
-0.0022196,-1.02,-0.0424
-0.0022192,-1,-0.0432
-0.0022188,-1.02,-0.0416
-0.0022184,-1,-0.0408
-0.002218,-1.02,-0.0416
-0.0022176,-1,-0.044
-0.0022172,-1.02,-0.0424
-0.0022168,-1,-0.0424
-0.0022164,-1.02,-0.0416
-0.002216,-1,-0.0408
-0.0022156,-1,-0.0416
-0.0022152,-1,-0.0424
-0.0022148,-1,-0.0432
-0.0022144,-1.02,-0.0424
-0.002214,-1,-0.0424
-0.0022136,-1.02,-0.0424
-0.0022132,-1.02,-0.0408
-0.0022128,-1.02,-0.0416
-0.0022124,-1,-0.0408
-0.002212,-1.02,-0.044
-0.0022116,-1,-0.0408
-0.0022112,-1.02,-0.0408
-0.0022108,-1,-0.0424
-0.0022104,-1.02,-0.0424
-0.00221,-1,-0.0424
-0.0022096,-1.02,-0.0416
-0.0022092,-1.02,-0.0432
-0.0022088,-1,-0.0432
-0.0022084,-1.02,-0.0416
-0.002208,-1,-0.0416
-0.0022076,-1,-0.0432
-0.0022072,-1,-0.0432
-0.0022068,-1,-0.0408
-0.0022064,-1,-0.0432
-0.002206,-1.02,-0.0432
-0.0022056,-1,-0.0424
-0.0022052,-1,-0.0424
-0.0022048,-1,-0.0416
-0.0022044,-1,-0.0424
-0.002204,-1,-0.0424
-0.0022036,-1.02,-0.0416
-0.0022032,-1.02,-0.0432
-0.0022028,-1,-0.0408
-0.0022024,-1,-0.0432
-0.002202,-0.98,-0.0416
-0.0022016,-1,-0.04
-0.0022012,-0.98,-0.0416
-0.0022008,-1,-0.0432
-0.0022004,-0.98,-0.0416
-0.0022,-1,-0.0424
-0.0021996,-1,-0.0408
-0.0021992,-1.02,-0.0408
-0.0021988,-1,-0.0432
-0.0021984,-1,-0.0424
-0.002198,-1.02,-0.0432
-0.0021976,-1,-0.0432
-0.0021972,-1,-0.0416
-0.0021968,-0.98,-0.0432
-0.0021964,-1,-0.0408
-0.002196,-1,-0.0416
-0.0021956,-1,-0.0424
-0.0021952,-1,-0.0424
-0.0021948,-1.02,-0.0424
-0.0021944,-1,-0.0408
-0.002194,-1,-0.0416
-0.0021936,-0.98,-0.0408
-0.0021932,-1,-0.0424
-0.0021928,-1,-0.0424
-0.0021924,-0.98,-0.0424
-0.002192,-1,-0.0416
-0.0021916,-1,-0.0424
-0.0021912,-1,-0.0416
-0.0021908,-1,-0.0424
-0.0021904,-0.98,-0.0424
-0.00219,-0.98,-0.0408
-0.0021896,-1,-0.0424
-0.0021892,-1,-0.0424
-0.0021888,-1,-0.0408
-0.0021884,-1,-0.0432
-0.002188,-0.98,-0.0416
-0.0021876,-0.98,-0.0424
-0.0021872,-0.98,-0.0416
-0.0021868,-0.98,-0.0424
-0.0021864,-0.98,-0.0408
-0.002186,-1,-0.0432
-0.0021856,-1,-0.0424
-0.0021852,-0.98,-0.0424
-0.0021848,-1,-0.0416
-0.0021844,-0.98,-0.0424
-0.002184,-1,-0.0432
-0.0021836,-1,-0.0432
-0.0021832,-1,-0.0424
-0.0021828,-0.98,-0.0424
-0.0021824,-1,-0.0424
-0.002182,-1,-0.0424
-0.0021816,-0.98,-0.0432
-0.0021812,-0.98,-0.0424
-0.0021808,-1,-0.0432
-0.0021804,-1,-0.0424
-0.00218,-0.98,-0.0432
-0.0021796,-0.98,-0.0424
-0.0021792,-0.98,-0.0424
-0.0021788,-0.98,-0.0408
-0.0021784,-0.98,-0.0416
-0.002178,-0.98,-0.0424
-0.0021776,-0.98,-0.0416
-0.0021772,-1,-0.0416
-0.0021768,-0.98,-0.0416
-0.0021764,-0.98,-0.0416
-0.002176,-0.98,-0.0424
-0.0021756,-0.98,-0.0424
-0.0021752,-0.98,-0.0416
-0.0021748,-0.98,-0.0416
-0.0021744,-0.98,-0.0416
-0.002174,-0.98,-0.0424
-0.0021736,-0.98,-0.0408
-0.0021732,-0.98,-0.0432
-0.0021728,-0.98,-0.0424
-0.0021724,-0.98,-0.0408
-0.002172,-0.98,-0.0416
-0.0021716,-0.98,-0.0424
-0.0021712,-0.98,-0.0424
-0.0021708,-0.98,-0.0408
-0.0021704,-0.98,-0.0408
-0.00217,-1,-0.0408
-0.0021696,-0.98,-0.0408
-0.0021692,-0.98,-0.0424
-0.0021688,-0.98,-0.0408
-0.0021684,-0.98,-0.0416
-0.002168,-0.98,-0.0416
-0.0021676,-0.98,-0.0408
-0.0021672,-0.98,-0.0416
-0.0021668,-0.98,-0.0424
-0.0021664,-0.98,-0.0432
-0.002166,-0.98,-0.0424
-0.0021656,-0.98,-0.0416
-0.0021652,-0.98,-0.0424
-0.0021648,-1,-0.0424
-0.0021644,-0.98,-0.0416
-0.002164,-0.98,-0.0416
-0.0021636,-0.98,-0.0416
-0.0021632,-0.98,-0.0416
-0.0021628,-1,-0.0416
-0.0021624,-0.98,-0.0424
-0.002162,-0.98,-0.0424
-0.0021616,-1,-0.0408
-0.0021612,-0.98,-0.0416
-0.0021608,-0.98,-0.0416
-0.0021604,-1,-0.0416
-0.00216,-0.98,-0.0416
-0.0021596,-0.98,-0.0416
-0.0021592,-0.98,-0.0424
-0.0021588,-0.98,-0.0408
-0.0021584,-0.98,-0.0424
-0.002158,-0.98,-0.0416
-0.0021576,-0.98,-0.0424
-0.0021572,-0.98,-0.0424
-0.0021568,-0.98,-0.0424
-0.0021564,-0.98,-0.0408
-0.002156,-0.98,-0.0424
-0.0021556,-0.98,-0.0416
-0.0021552,-0.98,-0.0408
-0.0021548,-0.98,-0.0432
-0.0021544,-0.98,-0.0416
-0.002154,-0.98,-0.0424
-0.0021536,-0.98,-0.0408
-0.0021532,-0.98,-0.0416
-0.0021528,-0.98,-0.0416
-0.0021524,-0.98,-0.0424
-0.002152,-0.98,-0.0416
-0.0021516,-0.98,-0.0416
-0.0021512,-0.98,-0.0416
-0.0021508,-0.98,-0.0416
-0.0021504,-0.98,-0.0424
-0.00215,-0.98,-0.0424
-0.0021496,-0.98,-0.0416
-0.0021492,-0.98,-0.0424
-0.0021488,-0.98,-0.0416
-0.0021484,-0.98,-0.0408
-0.002148,-0.98,-0.0416
-0.0021476,-0.96,-0.0424
-0.0021472,-0.98,-0.0424
-0.0021468,-0.96,-0.0416
-0.0021464,-0.98,-0.0424
-0.002146,-0.98,-0.0424
-0.0021456,-0.98,-0.0416
-0.0021452,-0.98,-0.0432
-0.0021448,-0.96,-0.0424
-0.0021444,-0.96,-0.0424
-0.002144,-0.98,-0.0424
-0.0021436,-0.98,-0.0416
-0.0021432,-0.98,-0.0416
-0.0021428,-0.98,-0.0424
-0.0021424,-0.98,-0.0424
-0.002142,-0.98,-0.0416
-0.0021416,-0.98,-0.0408
-0.0021412,-0.98,-0.0416
-0.0021408,-0.98,-0.0408
-0.0021404,-0.98,-0.0408
-0.00214,-0.96,-0.0416
-0.0021396,-0.98,-0.0424
-0.0021392,-0.98,-0.0416
-0.0021388,-0.98,-0.0424
-0.0021384,-0.98,-0.0424
-0.002138,-0.98,-0.0408
-0.0021376,-0.98,-0.0416
-0.0021372,-0.96,-0.0424
-0.0021368,-0.98,-0.0432
-0.0021364,-0.96,-0.0432
-0.002136,-0.98,-0.0408
-0.0021356,-0.98,-0.0416
-0.0021352,-0.96,-0.0424
-0.0021348,-0.94,-0.0432
-0.0021344,-0.96,-0.0416
-0.002134,-0.98,-0.0424
-0.0021336,-0.98,-0.0432
-0.0021332,-0.96,-0.0424
-0.0021328,-0.98,-0.0424
-0.0021324,-0.96,-0.0408
-0.002132,-0.96,-0.0424
-0.0021316,-0.94,-0.0432
-0.0021312,-0.98,-0.0424
-0.0021308,-0.96,-0.0424
-0.0021304,-0.96,-0.0408
-0.00213,-0.98,-0.0416
-0.0021296,-0.98,-0.044
-0.0021292,-0.98,-0.0432
-0.0021288,-0.96,-0.0416
-0.0021284,-0.98,-0.0408
-0.002128,-0.98,-0.0416
-0.0021276,-0.96,-0.0424
-0.0021272,-0.96,-0.0416
-0.0021268,-0.98,-0.0432
-0.0021264,-0.98,-0.0424
-0.002126,-0.98,-0.0424
-0.0021256,-0.98,-0.0424
-0.0021252,-0.96,-0.0424
-0.0021248,-0.96,-0.0424
-0.0021244,-0.98,-0.0424
-0.002124,-0.98,-0.0408
-0.0021236,-0.96,-0.0432
-0.0021232,-0.96,-0.0424
-0.0021228,-0.96,-0.0408
-0.0021224,-0.96,-0.0432
-0.002122,-0.96,-0.0424
-0.0021216,-0.96,-0.0424
-0.0021212,-0.96,-0.0424
-0.0021208,-0.94,-0.0408
-0.0021204,-0.98,-0.0416
-0.00212,-0.96,-0.0408
-0.0021196,-0.96,-0.0432
-0.0021192,-0.96,-0.0416
-0.0021188,-0.94,-0.0424
-0.0021184,-0.96,-0.0416
-0.002118,-0.96,-0.0432
